,sbj_ID,task,testing_condition,trialn,item,expected,observed,correct,rt,strategy
0,61200d0d71bd5c0f9f9716b2,testing,0M,79,lMckOcN,1,0,False,1165.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,80,EPMDkuvJ,0,0,True,1417.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,81,udkmABb,1,1,True,1047.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,82,ZcGdNCdt,1,0,False,966.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,83,AJLrOcZJ,0,1,False,924.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,84,UvOGlTmO,0,0,True,1290.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,85,dRbDbEAO,0,0,True,824.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,86,RdPtDKElB,1,1,True,840.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,87,dkLlPcBT,0,1,False,941.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,88,lcOcGAcY,0,1,False,769.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,89,mBYlPMYm,0,0,True,988.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,90,dRbDbrAm,0,1,False,1244.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,91,CkBOPkdrO,0,1,False,744.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,92,vAuNlcPK,1,1,True,1177.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,93,tRdMuUY,0,0,True,932.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,94,dTmEDPMYm,0,1,False,1250.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,95,ckduAcDR,1,1,True,979.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,96,DOAKbadk,1,1,True,912.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,97,tKDmhrab,1,1,True,955.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,98,dRbDbkdrO,1,0,False,759.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,99,YKRkkBD,1,1,True,967.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,100,kGlUKABA,1,1,True,1601.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,101,mBbKYht,0,0,True,832.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,102,YbBTCPMl,1,1,True,696.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,103,UdYUQPMYm,1,1,True,1020.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,104,rvUbdRht,0,1,False,1064.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,105,CmYAABb,0,1,False,1056.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,106,UdYUQuvJ,0,0,True,1174.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,107,EhRmDBkl,1,1,True,931.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,108,blMkYht,0,0,True,1354.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,109,AmQOYmvG,1,1,True,867.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,110,dEPDkdrO,0,1,False,1061.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,111,OCmkTbk,1,0,False,1084.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,112,McMDhBK,1,0,False,886.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,0M,113,DMRPPTl,1,1,True,471.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,114,lZcuEAO,0,0,True,593.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,115,dTmEDuvJ,1,0,False,827.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,116,tmAKOcZJ,0,0,True,1474.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,117,tRdMABb,0,0,True,820.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,118,dKRDkdrO,1,1,True,463.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,1M,119,DlDTdYAJ,0,1,False,1126.0,i tried to recognize the shapes
0,61200d0d71bd5c0f9f9716b2,testing,2M,120,tRdMrab,1,0,False,802.0,i tried to recognize the shapes
0,61242dd5be1a06b174975a1f,testing,0M,1,KdARJcUk,1,0,False,1986.0,-
0,61242dd5be1a06b174975a1f,testing,2M,2,kGamNOcN,0,0,True,1456.0,-
0,61242dd5be1a06b174975a1f,testing,2M,3,ArQuAdYl,1,1,True,1930.0,-
0,61242dd5be1a06b174975a1f,testing,1M,4,LckGNCEM,0,0,True,1317.0,-
0,61242dd5be1a06b174975a1f,testing,1M,5,PYkCEAO,0,1,False,2633.0,-
0,61242dd5be1a06b174975a1f,testing,1M,6,ArQurLkm,0,1,False,1083.0,-
0,61242dd5be1a06b174975a1f,testing,0M,7,Udbdctkt,1,1,True,1219.0,-
0,61242dd5be1a06b174975a1f,testing,2M,8,UrOQTRkY,1,0,False,1023.0,-
0,61242dd5be1a06b174975a1f,testing,1M,9,NAacQlGc,0,1,False,1066.0,-
0,61242dd5be1a06b174975a1f,testing,0M,10,YZUZGabk,1,0,False,1841.0,-
0,61242dd5be1a06b174975a1f,testing,1M,11,EMbDPBCD,0,0,True,937.0,-
0,61242dd5be1a06b174975a1f,testing,2M,12,MhKdTRkY,0,0,True,992.0,-
0,61242dd5be1a06b174975a1f,testing,0M,13,KTDTBYmb,1,1,True,951.0,-
0,61242dd5be1a06b174975a1f,testing,2M,14,rcmuvRDM,1,1,True,1250.0,-
0,61242dd5be1a06b174975a1f,testing,2M,15,LckGNAPT,1,0,False,1112.0,-
0,61242dd5be1a06b174975a1f,testing,2M,16,rcmuvdYAJ,0,0,True,1444.0,-
0,61242dd5be1a06b174975a1f,testing,1M,17,kGamNdPc,0,0,True,1040.0,-
0,61242dd5be1a06b174975a1f,testing,2M,18,hTDdYZJO,1,1,True,841.0,-
0,61242dd5be1a06b174975a1f,testing,0M,19,JrGvYht,1,0,False,1125.0,-
0,61242dd5be1a06b174975a1f,testing,0M,20,aUZAOdOP,1,1,True,1276.0,-
0,61242dd5be1a06b174975a1f,testing,1M,21,ECtbDUZu,0,0,True,1052.0,-
0,61242dd5be1a06b174975a1f,testing,1M,22,dRhtukYZ,0,0,True,1154.0,-
0,61242dd5be1a06b174975a1f,testing,0M,23,MBKREmAM,1,0,False,1264.0,-
0,61242dd5be1a06b174975a1f,testing,2M,24,EMbDPrGl,1,1,True,1379.0,-
0,61242dd5be1a06b174975a1f,testing,0M,25,aONdKMOc,1,1,True,1788.0,-
0,61242dd5be1a06b174975a1f,testing,2M,26,MhKdUZu,1,0,False,1071.0,-
0,61242dd5be1a06b174975a1f,testing,0M,27,DkTCPOtlR,1,0,False,1244.0,-
0,61242dd5be1a06b174975a1f,testing,0M,28,hCktDCmh,1,1,True,1197.0,-
0,61242dd5be1a06b174975a1f,testing,1M,29,rcmuvJUNa,0,1,False,1336.0,-
0,61242dd5be1a06b174975a1f,testing,2M,30,DmAMETRkY,0,0,True,1748.0,-
0,61242dd5be1a06b174975a1f,testing,1M,31,kcCRtJud,0,1,False,1325.0,-
0,61242dd5be1a06b174975a1f,testing,1M,32,hmKPMdYAJ,0,0,True,655.0,-
0,61242dd5be1a06b174975a1f,testing,2M,33,PYkCrGl,1,1,True,1526.0,-
0,61242dd5be1a06b174975a1f,testing,1M,34,hTDdNYZu,0,1,False,1081.0,-
0,61242dd5be1a06b174975a1f,testing,2M,35,bAdkOcN,1,0,False,856.0,-
0,61242dd5be1a06b174975a1f,testing,2M,36,NAacQrGl,0,0,True,1424.0,-
0,61242dd5be1a06b174975a1f,testing,0M,37,vkYGlJQA,1,1,True,840.0,-
0,61242dd5be1a06b174975a1f,testing,2M,38,bdUNuRDM,1,0,False,2513.0,-
0,61242dd5be1a06b174975a1f,testing,2M,39,YQbcAdYl,1,0,False,1365.0,-
0,61242dd5be1a06b174975a1f,testing,1M,40,NaAQdAPT,0,1,False,919.0,-
0,61242dd5be1a06b174975a1f,testing,0M,41,YOaAbBPAl,1,0,False,1018.0,-
0,61242dd5be1a06b174975a1f,testing,1M,42,DmAMEGZJY,0,0,True,1148.0,-
0,61242dd5be1a06b174975a1f,testing,0M,43,dTmEDYkZ,1,0,False,1178.0,-
0,61242dd5be1a06b174975a1f,testing,1M,44,CDEmYTmc,0,0,True,1168.0,-
0,61242dd5be1a06b174975a1f,testing,0M,45,DCmhKDPA,1,0,False,1379.0,-
0,61242dd5be1a06b174975a1f,testing,1M,46,COtBDYDE,0,1,False,1450.0,-
0,61242dd5be1a06b174975a1f,testing,0M,47,OdlNmvJQ,1,1,True,1128.0,-
0,61242dd5be1a06b174975a1f,testing,0M,48,mtKPEcR,1,1,True,1460.0,-
0,61242dd5be1a06b174975a1f,testing,0M,49,YUNkZdKRD,1,1,True,1161.0,-
0,61242dd5be1a06b174975a1f,testing,1M,50,ZJLmrRDM,0,0,True,1197.0,-
0,61242dd5be1a06b174975a1f,testing,1M,51,GumLlDmh,0,1,False,861.0,-
0,61242dd5be1a06b174975a1f,testing,0M,52,RYlDlTmO,1,1,True,1273.0,-
0,61242dd5be1a06b174975a1f,testing,0M,53,YadrPTl,1,0,False,1930.0,-
0,61242dd5be1a06b174975a1f,testing,0M,54,krUQOdYP,1,0,False,991.0,-
0,61242dd5be1a06b174975a1f,testing,1M,55,AmQOYOcN,0,1,False,874.0,-
0,61242dd5be1a06b174975a1f,testing,2M,56,GumLlrGl,0,0,True,1025.0,-
0,61242dd5be1a06b174975a1f,testing,2M,57,PYkCTmc,0,0,True,1554.0,-
0,61242dd5be1a06b174975a1f,testing,1M,58,YQbcvQdO,0,1,False,1760.0,-
0,61242dd5be1a06b174975a1f,testing,1M,59,BKDRYATc,0,0,True,1434.0,-
0,61242dd5be1a06b174975a1f,testing,2M,60,COtBDRDM,0,1,False,1312.0,-
0,61242dd5be1a06b174975a1f,testing,0M,61,CchtdvJQ,1,1,True,1101.0,-
0,61242dd5be1a06b174975a1f,testing,1M,62,YdudrGl,0,1,False,995.0,-
0,61242dd5be1a06b174975a1f,testing,0M,63,EtMDMtRb,1,0,False,1197.0,-
0,61242dd5be1a06b174975a1f,testing,1M,64,DBPhcTmc,0,0,True,967.0,-
0,61242dd5be1a06b174975a1f,testing,2M,65,bAdkAPT,0,0,True,915.0,-
0,61242dd5be1a06b174975a1f,testing,2M,66,EMbDPTmc,0,1,False,1637.0,-
0,61242dd5be1a06b174975a1f,testing,2M,67,DmAMEUZu,1,0,False,1295.0,-
0,61242dd5be1a06b174975a1f,testing,1M,68,MlthAdYl,0,0,True,1272.0,-
0,61242dd5be1a06b174975a1f,testing,1M,69,UrOQmLJ,0,0,True,1204.0,-
0,61242dd5be1a06b174975a1f,testing,0M,70,dMThkGUa,1,0,False,1861.0,-
0,61242dd5be1a06b174975a1f,testing,0M,71,AlQaQYNu,1,0,False,2219.0,-
0,61242dd5be1a06b174975a1f,testing,2M,72,NAacQTmc,1,0,False,632.0,-
0,61242dd5be1a06b174975a1f,testing,2M,73,kcCRtdYAJ,1,0,False,800.0,-
0,61242dd5be1a06b174975a1f,testing,0M,74,EhbtUdvY,1,0,False,1285.0,-
0,61242dd5be1a06b174975a1f,testing,2M,75,ArQuYZJO,0,0,True,1355.0,-
0,61242dd5be1a06b174975a1f,testing,2M,76,kGamNAPT,1,0,False,1217.0,-
0,61242dd5be1a06b174975a1f,testing,2M,77,UJkGTRkY,1,1,True,1734.0,-
0,61242dd5be1a06b174975a1f,testing,1M,78,bcbMYZJO,0,0,True,868.0,-
0,61242dd5be1a06b174975a1f,testing,2M,79,COtBDdYAJ,1,1,True,988.0,-
0,61242dd5be1a06b174975a1f,testing,0M,80,dkLlkmU,1,0,False,919.0,-
0,61242dd5be1a06b174975a1f,testing,0M,81,YUNkZNac,1,1,True,1214.0,-
0,61242dd5be1a06b174975a1f,testing,0M,82,CkBOPvJQ,1,1,True,1149.0,-
0,61242dd5be1a06b174975a1f,testing,2M,83,hTDdAdYl,0,1,False,1067.0,-
0,61242dd5be1a06b174975a1f,testing,0M,84,vblrYTOM,1,0,False,856.0,-
0,61242dd5be1a06b174975a1f,testing,2M,85,LckGNOcN,0,1,False,382.0,-
0,61242dd5be1a06b174975a1f,testing,1M,86,AMkCUZu,0,0,True,621.0,-
0,61242dd5be1a06b174975a1f,testing,2M,87,dRhtYZJO,1,0,False,779.0,-
0,61242dd5be1a06b174975a1f,testing,2M,88,BKDRYAPT,0,1,False,644.0,-
0,61242dd5be1a06b174975a1f,testing,0M,89,lBKtkPM,1,0,False,1025.0,-
0,61242dd5be1a06b174975a1f,testing,0M,90,bRABtlvk,1,0,False,1060.0,-
0,61242dd5be1a06b174975a1f,testing,1M,91,UJkGAld,0,1,False,1002.0,-
0,61242dd5be1a06b174975a1f,testing,0M,92,LOLkUArv,1,0,False,1032.0,-
0,61242dd5be1a06b174975a1f,testing,1M,93,bdUNucMRl,0,1,False,920.0,-
0,61242dd5be1a06b174975a1f,testing,1M,94,LdrbvdYAJ,0,1,False,1020.0,-
0,61242dd5be1a06b174975a1f,testing,1M,95,TKDkTRkY,0,1,False,1445.0,-
0,61242dd5be1a06b174975a1f,testing,2M,96,UJkGUZu,0,1,False,1040.0,-
0,61242dd5be1a06b174975a1f,testing,2M,97,YQbcYZJO,0,0,True,1203.0,-
0,61242dd5be1a06b174975a1f,testing,0M,98,CMdPBbM,1,1,True,1090.0,-
0,61242dd5be1a06b174975a1f,testing,1M,99,khMDYZJO,0,0,True,1016.0,-
0,61242dd5be1a06b174975a1f,testing,0M,100,BlmclkBD,1,0,False,1222.0,-
0,61242dd5be1a06b174975a1f,testing,1M,101,YlYcOcN,0,0,True,987.0,-
0,61242dd5be1a06b174975a1f,testing,1M,102,hlkTAdYl,0,0,True,1333.0,-
0,61242dd5be1a06b174975a1f,testing,0M,103,rvOvULcO,1,0,False,1165.0,-
0,61242dd5be1a06b174975a1f,testing,0M,104,AYkEhhEct,1,1,True,1427.0,-
0,61242dd5be1a06b174975a1f,testing,2M,105,kcCRtRDM,0,1,False,1484.0,-
0,61242dd5be1a06b174975a1f,testing,1M,106,ObZbArGl,0,1,False,1182.0,-
0,61242dd5be1a06b174975a1f,testing,1M,107,MhKdudkm,0,1,False,1347.0,-
0,61242dd5be1a06b174975a1f,testing,1M,108,kLvdNAPT,0,0,True,1328.0,-
0,61242dd5be1a06b174975a1f,testing,1M,109,RkmdCRDM,0,1,False,1035.0,-
0,61242dd5be1a06b174975a1f,testing,2M,110,BKDRYOcN,1,0,False,1352.0,-
0,61242dd5be1a06b174975a1f,testing,2M,111,dRhtAdYl,0,0,True,1021.0,-
0,61242dd5be1a06b174975a1f,testing,2M,112,UrOQUZu,0,0,True,1469.0,-
0,61242dd5be1a06b174975a1f,testing,0M,113,vuJZukKE,1,1,True,994.0,-
0,61242dd5be1a06b174975a1f,testing,2M,114,GumLlTmc,1,1,True,1317.0,-
0,61242dd5be1a06b174975a1f,testing,2M,115,bdUNudYAJ,0,0,True,1283.0,-
0,61242dd5be1a06b174975a1f,testing,1M,116,PcBTTRkY,0,0,True,1100.0,-
0,61242dd5be1a06b174975a1f,testing,0M,117,TAdhMUJmr,1,0,False,1587.0,-
0,61242dd5be1a06b174975a1f,testing,0M,118,MKmYUbG,1,0,False,1409.0,-
0,61242dd5be1a06b174975a1f,testing,0M,119,dClOCABb,1,1,True,981.0,-
0,61242dd5be1a06b174975a1f,testing,1M,120,bAdkTAm,0,0,True,1262.0,-
0,61248a51eefb6797024ecb85,testing,2M,1,bGuOCmYA,1,0,False,4476.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,2,chAhuvJ,1,0,False,1398.0,recalling
0,61248a51eefb6797024ecb85,testing,1M,3,JAdLmZAUu,0,0,True,1925.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,4,PCMPKMTdY,1,0,False,2617.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,5,QLrOJmhc,1,1,True,2364.0,recalling
0,61248a51eefb6797024ecb85,testing,1M,6,ABPRBkDOm,0,0,True,1749.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,7,NbacAmtKP,1,1,True,1058.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,8,ZkGmYmKcD,1,0,False,1354.0,recalling
0,61248a51eefb6797024ecb85,testing,1M,9,htmhCLUOk,0,0,True,1217.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,10,rGUAYJQA,1,0,False,1343.0,recalling
0,61248a51eefb6797024ecb85,testing,1M,11,LOLkUmhc,0,0,True,1287.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,12,blMkaONd,1,0,False,1454.0,recalling
0,61248a51eefb6797024ecb85,testing,1M,13,MlthATc,0,1,False,1484.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,14,KDPAtmAK,1,1,True,1300.0,recalling
0,61248a51eefb6797024ecb85,testing,1M,15,hTtBbCmYA,0,1,False,1690.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,16,PEtEkJdr,1,1,True,1426.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,17,ZkGmYZAUu,0,0,True,1622.0,recalling
0,61248a51eefb6797024ecb85,testing,1M,18,PEtEAMkC,0,1,False,1205.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,19,GrbkABb,1,0,False,1387.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,20,MBmEBECk,1,0,False,1924.0,recalling
0,61248a51eefb6797024ecb85,testing,1M,21,JdGmAkd,0,0,True,2553.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,22,bYuQuvJ,0,1,False,1139.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,23,COtBDCmYA,0,0,True,1506.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,24,YNrAmcUN,1,0,False,966.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,25,TbKMEcMRl,1,1,True,1030.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,26,JdGmuvJ,0,1,False,1365.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,27,QbkAcMhKd,1,1,True,1426.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,28,PCPDhmKcD,0,0,True,1291.0,recalling
0,61248a51eefb6797024ecb85,testing,1M,29,kulZuvJ,0,1,False,1416.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,30,ECtbDZAUu,1,1,True,1516.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,31,OcYMLUOk,1,0,False,1667.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,32,rcmuvCmYA,1,0,False,1592.0,recalling
0,61248a51eefb6797024ecb85,testing,1M,33,COtBDJAaG,0,0,True,1436.0,recalling
0,61248a51eefb6797024ecb85,testing,1M,34,OQarQZAUu,0,1,False,955.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,35,BbODATc,0,1,False,1175.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,36,kRCkOALGZ,1,0,False,1324.0,recalling
0,61248a51eefb6797024ecb85,testing,1M,37,bGuOTPCb,0,0,True,1065.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,38,PEtECmYA,0,1,False,1529.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,39,laYmrmZb,1,0,False,1040.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,40,cDOEBMKmY,1,0,False,732.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,41,AJLrMAB,1,0,False,766.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,42,lAOKMmhc,0,0,True,776.0,recalling
0,61248a51eefb6797024ecb85,testing,1M,43,YdudDBlh,0,0,True,1751.0,recalling
0,61248a51eefb6797024ecb85,testing,1M,44,rcmuvBCAd,0,0,True,1056.0,recalling
0,61248a51eefb6797024ecb85,testing,1M,45,chAhmLJ,0,0,True,1240.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,46,YdudkMEC,1,1,True,1161.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,47,JdGmATc,1,0,False,742.0,recalling
0,61248a51eefb6797024ecb85,testing,1M,48,ObZbAmhc,0,1,False,1787.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,49,rkraJUG,1,0,False,1146.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,50,DBPhckNua,1,0,False,865.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,51,GZJYmKcD,1,0,False,997.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,52,hEctArv,1,1,True,921.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,53,NJZlJQA,1,1,True,842.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,54,chAhATc,0,0,True,867.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,55,lKdbcDMRP,1,1,True,436.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,56,YdudLUOk,0,0,True,386.0,recalling
0,61248a51eefb6797024ecb85,testing,1M,57,ZdlOkJdr,0,1,False,358.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,58,BbODuvJ,1,0,False,831.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,59,PCPDhZAUu,1,0,False,1028.0,recalling
0,61248a51eefb6797024ecb85,testing,1M,60,kcCRtkJdr,0,0,True,901.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,61,CmcOkrUQ,1,0,False,761.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,62,rNlZJZr,1,0,False,949.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,63,MBKREYlYc,1,1,True,967.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,64,kdEdYaYQm,1,0,False,775.0,recalling
0,61248a51eefb6797024ecb85,testing,1M,65,BOckPNUZ,0,0,True,894.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,66,DhCPEPBT,1,0,False,722.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,67,OYuvbJcUk,1,0,False,727.0,recalling
0,61248a51eefb6797024ecb85,testing,1M,68,JvaALUOk,0,0,True,1033.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,69,PMPtkRdCc,1,0,False,823.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,70,adYrcbadk,0,1,False,900.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,71,LdrbvRKYk,1,1,True,794.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,72,LNUrJTPOM,1,1,True,844.0,recalling
0,61248a51eefb6797024ecb85,testing,1M,73,lMckCmYA,0,0,True,1847.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,74,ABPRBLUOk,1,0,False,630.0,recalling
0,61248a51eefb6797024ecb85,testing,1M,75,MkmEdbadk,0,0,True,557.0,recalling
0,61248a51eefb6797024ecb85,testing,1M,76,PCPDhLkNc,0,0,True,679.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,77,GNAcaLUOk,0,0,True,948.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,78,uauOkbu,1,1,True,980.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,79,GLYrALuaU,1,1,True,2112.0,recalling
0,61248a51eefb6797024ecb85,testing,1M,80,OcYMalJY,0,1,False,1359.0,recalling
0,61248a51eefb6797024ecb85,testing,1M,81,adYrcmBYl,0,0,True,1274.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,82,bYuQATc,1,0,False,1172.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,83,lAOKMbadk,1,1,True,699.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,84,adYrcmhc,1,1,True,349.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,85,MhKdJcL,1,1,True,650.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,86,cdKBYaYaN,1,1,True,456.0,recalling
0,61248a51eefb6797024ecb85,testing,0M,87,PhktkEdBb,1,1,True,658.0,recalling
0,61248a51eefb6797024ecb85,testing,2M,88,bGuOkJdr,0,1,False,644.0,recalling
0,61248a51eefb6797024ecb85,testing,1M,89,EPERdkMEC,0,1,False,1141.0,recalling
