,sbj_ID,task,testing_condition,trialn,item,expected,observed,correct,rt,strategy
0,5f316280965ec564c886f978,testing,0M,118,lZculRE,1,0,False,265.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,1M,119,YLQmGkBD,0,1,False,512.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f316280965ec564c886f978,testing,0M,120,thbOMTAm,1,1,True,409.0,I was trying to memorize the symbols that i saw at the beggining of the task
0,5f35782429beab53ef93cc2d,testing,2M,1,hkRKBYhT,0,1,False,2956.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,2,LckGNmAM,1,1,True,765.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,3,ktBdYZUZ,1,0,False,1233.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,4,RdPtDukYZ,1,0,False,1236.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,5,OmtlDKlkD,0,0,True,902.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,6,AJLrmAM,1,0,False,973.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,7,lbBDEAlKD,0,0,True,888.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,8,YJLcAQONk,0,1,False,934.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,9,AlNUYZUZ,0,0,True,1263.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,10,mdkKJQA,0,1,False,1082.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,11,JZOAkDKP,0,0,True,704.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,12,YlCPBmKcD,0,0,True,968.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,13,CtmbAkd,1,0,False,1994.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,14,mZUrQDbMR,1,1,True,1028.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,15,JZOAkmKcD,1,0,False,888.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,16,UdumdOZkb,0,0,True,1149.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,17,OtlRJQA,1,0,False,654.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,18,dmZvmAlKD,1,0,False,1117.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,19,auYAkYht,1,0,False,818.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,20,OtlRmKcD,0,1,False,1013.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,21,KRARmYht,0,1,False,934.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,22,uQkrdBYhT,0,1,False,765.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,23,JZOAkJQA,0,0,True,1077.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,24,dOYmlmZb,1,1,True,968.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,25,tcYbdLUOk,1,1,True,1427.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,26,lbBDEldAa,0,1,False,637.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,27,rdLJaGJZm,1,1,True,949.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,28,NLQGmmKcD,1,1,True,835.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,29,hCktOBT,0,1,False,673.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,30,ktBdGZJY,0,0,True,650.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,31,lbBDEYZUZ,1,1,True,976.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,32,CRdBdmKcD,0,0,True,710.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,33,BEPOlvk,1,0,False,1250.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,34,NLQGmuvJ,0,0,True,933.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,35,AOUlBYhT,0,0,True,564.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,36,vYLUlGZv,1,0,False,495.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,37,OmtlDukbY,1,1,True,491.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,38,YZJOkGua,1,1,True,908.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,39,PMPtkmAM,0,0,True,647.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,40,CRdBdAZbl,0,1,False,904.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,41,DMRPrkra,1,1,True,832.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,42,rckOYadr,1,1,True,888.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,43,auYAkLUOk,0,1,False,1311.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,44,AYkEhdBC,1,0,False,811.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,45,DcPTcMAB,1,1,True,794.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,46,lYrualcOc,1,0,False,778.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,47,OtlRZvkL,0,1,False,794.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,48,LckGNQONk,0,0,True,1.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,49,cAZuLUOk,0,0,True,292.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,50,dMThkukbY,0,0,True,528.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,51,DkTCPPTl,1,0,False,840.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,52,AlNUAlKD,1,0,False,643.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,53,UdumdLUOk,0,1,False,1322.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,54,mdlamAM,0,0,True,790.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,55,AJLrOJlN,0,0,True,685.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,56,CRdBdJQA,1,0,False,559.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,57,ktBdAlKD,0,0,True,558.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,58,DBPhcYZUZ,0,1,False,891.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,59,JmNkBRDh,0,0,True,668.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,60,OmtlDBYhT,0,0,True,593.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,61,dmZvmYZUZ,0,0,True,456.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,62,mbZlGrub,1,0,False,469.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,63,BPAlJcL,1,1,True,356.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,64,ZYcQUkPM,1,0,False,561.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,65,bcORrZYd,1,0,False,479.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,66,dmZvmadkr,0,0,True,412.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,67,QLrOJkrGu,1,0,False,516.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,68,hCktQONk,1,0,False,523.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,69,NbacAmAM,0,0,True,734.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,70,LQurkDOm,1,1,True,562.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,71,QbkAcLUOk,0,1,False,879.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,72,OAblcBYhT,1,0,False,577.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,73,hCktmAM,0,0,True,1039.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,74,hkRKukbY,1,0,False,784.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,75,ECtbDYht,0,0,True,780.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,76,hlkTbvkr,1,1,True,1007.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,77,lcOclmbY,1,0,False,624.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,78,UdumdYht,1,1,True,954.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,79,BPAlGAcY,1,0,False,705.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,80,OAblcmtKP,0,0,True,879.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,81,AJLrQONk,0,0,True,601.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,82,kbmZOJQA,0,0,True,1055.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,83,MlthLUOk,1,0,False,1104.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,84,NbmQUOEPk,1,0,False,1906.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,85,AYkEhaQr,1,0,False,1661.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,86,tcYbdYht,0,1,False,853.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,87,RYlDAlKD,0,1,False,719.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,88,KMDYtAlTd,1,1,True,618.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,89,tcYbdrGl,0,1,False,957.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,90,dTAhukbY,0,1,False,673.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,91,TObCOvYLU,1,1,True,674.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,92,bAdkCkbd,1,1,True,1720.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,93,ZdNmUrba,1,1,True,589.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,94,PMPtkQONk,1,1,True,919.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,95,NLQGmJQA,0,1,False,935.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,96,LckGNkJdr,0,1,False,588.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,97,YArGlGc,1,1,True,706.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,98,MlthYht,0,1,False,897.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,99,YUYaQONk,0,1,False,756.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,100,ODBDAYJkb,1,0,False,1339.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,101,BlmclPEdK,1,1,True,992.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,102,JmNkukbY,0,1,False,590.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,103,ZYcQUOJGQ,1,1,True,584.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,104,hChYGJZm,1,1,True,547.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,105,auYAkdCKc,0,1,False,1285.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,106,hTtBbDOk,1,1,True,2122.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,107,OAblcukbY,0,1,False,953.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,2M,108,JmNkBYhT,1,1,True,564.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,109,btlckrkra,1,0,False,546.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,110,mUOcOmKcD,0,0,True,486.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,111,RYtkcYJkb,1,1,True,468.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,112,PMPtkdPc,0,0,True,642.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,113,AlNUDCmh,0,0,True,658.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,114,hkRKAdDb,0,0,True,678.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,115,MlthYLU,0,0,True,542.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,116,mcOJYZUZ,0,0,True,539.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,1M,117,OQarQAlKD,0,0,True,502.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,118,TCbDCbGuO,1,1,True,666.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,119,cRElDDhCP,1,1,True,822.0,MEMORY
0,5f35782429beab53ef93cc2d,testing,0M,120,kMbTRAlTd,1,1,True,675.0,MEMORY
0,5f3d119b77d8ba0009a79558,testing,0M,1,kPkRAArQu,1,1,True,10723.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,2M,2,aYQmRYlD,1,1,True,2638.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,1M,3,blMkkhmh,0,1,False,1560.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,1M,4,NLQGmBPAl,0,1,False,3050.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,0M,5,ZNLOvCmYA,1,1,True,1147.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,2M,6,bdUNuYLU,0,0,True,1623.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,1M,7,GQrcAlTd,0,1,False,1101.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,1M,8,ukYZrba,0,1,False,1215.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,1M,9,TCbDCTmTm,0,0,True,1444.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,1M,10,ECtbDhCkt,0,0,True,1155.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,2M,11,cRElDRYlD,0,1,False,1239.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,0M,12,GabkAdYl,1,1,True,1425.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,0M,13,cYUvAPEM,1,0,False,1210.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,1M,14,rGUAYrba,0,1,False,908.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,1M,15,auYAkCkbd,0,1,False,1121.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,1M,16,tDPRklkAk,0,0,True,1054.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,2M,17,NLQGmYaum,0,1,False,1297.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,2M,18,aOLZUcthB,1,1,True,1247.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,2M,19,ctktrba,1,0,False,904.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,1M,20,aOLZUJAaG,0,0,True,1435.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,0M,21,YQbcAlKD,1,0,False,1193.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,0M,22,RKYkJud,1,1,True,1082.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,1M,23,dMThkPTl,0,1,False,1210.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,2M,24,JmvmOrba,0,1,False,897.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,0M,25,NbacAbadk,1,1,True,793.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,2M,26,tDPRkdYAJ,1,0,False,1127.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,2M,27,YKRkYaum,1,0,False,1192.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,2M,28,tmtEMYLU,1,0,False,989.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,0M,29,QLrOJYObA,1,1,True,992.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,0M,30,rvOvUBbM,1,1,True,931.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,0M,31,QcQAJuAkr,1,1,True,1241.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,0M,32,UYZlZYbBT,1,1,True,955.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,1M,33,dMYBPYLU,0,1,False,1312.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,2M,34,PEkhAYaum,1,1,True,1143.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,2M,35,aYQmrba,0,1,False,1562.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,1M,36,kbmZOYLU,0,1,False,774.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,2M,37,YKRkTmTm,0,0,True,694.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,2M,38,bdUNuOYK,1,0,False,1173.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,1M,39,kCRmYlYc,0,0,True,1118.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,0M,40,MlthYcM,1,1,True,652.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,1M,41,YKRkUdbd,0,1,False,1212.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,2M,42,adYrcTmTm,1,0,False,961.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,0M,43,OdYPrLkm,1,1,True,907.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,0M,44,ArQuKEdl,1,1,True,1187.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,2M,45,ZdlOcthB,1,1,True,1284.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,0M,46,DOchlbLd,1,1,True,1200.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,1M,47,GrbkYZUZ,0,0,True,886.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,2M,48,tDPRkcthB,0,1,False,2139.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,1M,49,lGZvmAM,0,1,False,971.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,0M,50,kdaAJOJlN,1,1,True,971.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,0M,51,UaZmaYObA,1,1,True,1005.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,2M,52,dMThkYLU,1,1,True,1159.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,1M,53,UaYLcthB,0,1,False,987.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,0M,54,kDRKckZUb,1,1,True,1776.0,sometimes I remembered which symbols were repeated in the previous worlds
0,5f3d119b77d8ba0009a79558,testing,2M,55,GQrcCkbd,1,1,True,1362.0,sometimes I remembered which symbols were repeated in the previous worlds
