,sbj_ID,task,trialn,item,expected,observed,correct,rt,strategy
0,60ba2011cd8052508d401296,testing,13,NaAQdKmE,1,0,False,1101.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,14,dvNvADOAK,1,1,True,786.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,15,damYbKmE,1,1,True,900.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,16,kNuadTAh,1,1,True,1553.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,17,DBklkam,1,0,False,1282.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,18,hTtBbTmTm,0,0,True,1148.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,19,EhbtYArG,1,0,False,1304.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,20,AdDbJUNa,1,0,False,1440.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,21,RCcEDOAK,0,0,True,787.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,22,rLkmOBT,1,0,False,765.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,23,EhbtDOAK,0,0,True,854.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,24,aUZAYNu,0,0,True,833.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,25,lRckAKmE,0,1,False,1147.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,26,rLkmJUNa,0,0,True,315.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,27,JmvmOdTAh,1,0,False,1057.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,28,dvNvAYArG,0,1,False,765.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,29,DBkldTAh,0,0,True,810.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,30,aUZATmTm,1,0,False,922.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,31,kCRmKmE,0,0,True,1237.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,32,BOckPkam,1,1,True,1102.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,33,UAcduTmTm,1,0,False,765.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,34,ckduADOAK,1,1,True,585.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,35,PMPtkTmTm,0,0,True,607.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,36,BOckPdTAh,0,0,True,1192.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,37,ABPRBJUNa,1,0,False,788.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,38,PMPtkYNu,1,0,False,1125.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,39,kCRmrZYd,1,1,True,945.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60ba2011cd8052508d401296,testing,40,UAcduYNu,0,0,True,1732.0,Alcune parole erano complessivamente più spigolose (linguaggio studiato) mentre altre sembravano più curve o dotate di tante diagonali parallele (linguaggio nuovo)
0,60c9c6e1728092717b93abde,testing,1,vmuLlTPOM,1,0,False,743.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,2,mBmlAPEdK,0,1,False,472.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,3,bdUNudmkv,0,0,True,257.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,4,ukcYdCKc,1,1,True,137.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,5,RCcEdmkv,1,0,False,131.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,6,KMDYtLkNc,1,1,True,270.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,7,adYrckKE,1,1,True,136.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,8,YQbcdmkv,0,0,True,140.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,9,thbOMJcL,1,0,False,242.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,10,TklDTPOM,0,1,False,174.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,11,JuamlkmU,0,1,False,203.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,12,kPkRAJcL,1,1,True,148.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,13,JuamlTPOM,1,0,False,120.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,14,lrZGLkNc,0,0,True,145.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,15,rvOvUPEdK,1,0,False,313.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,16,mdkKTPOM,0,1,False,222.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,17,TklDkmU,1,0,False,125.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,18,bdUNuCPMl,1,1,True,80.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,19,PCPDhLkNc,1,0,False,124.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,20,PEtEPEdK,0,1,False,84.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,21,ukcYLkNc,0,0,True,100.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,22,kPkRAkKE,0,1,False,78.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,23,BPAlCPMl,0,0,True,126.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,24,OLJblkKE,1,1,True,71.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,25,PCPDhdCKc,0,1,False,265.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,26,YQbcCPMl,1,0,False,230.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,27,adYrcJcL,0,0,True,214.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,28,RCcECPMl,0,0,True,207.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,29,PEtEZckv,1,1,True,61.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,30,vmuLlkmU,0,1,False,202.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,31,LvuOGPEdK,1,0,False,256.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,32,OLJblJcL,0,0,True,168.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,33,rvOvUZckv,0,1,False,44.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,34,thbOMkKE,0,1,False,254.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,35,KMDYtdCKc,0,1,False,169.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,36,mBmlAZckv,1,0,False,181.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,37,lrZGdCKc,1,0,False,221.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,38,BPAldmkv,1,1,True,177.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,39,mdkKkmU,1,1,True,240.0,completamente a caso
0,60c9c6e1728092717b93abde,testing,40,LvuOGZckv,0,0,True,189.0,completamente a caso
0,60d87fdab51e54fe4863f97f,testing,1,kdaAJkJdr,0,0,True,7425.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,2,vJabABb,1,0,False,2470.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,3,BbODkJdr,1,0,False,1251.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,4,MBmEBRDh,0,0,True,969.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,5,DOchlAZbl,1,1,True,1204.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,6,AlNUmKcD,1,0,False,875.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,7,EPERdkGua,1,0,False,833.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,8,MBmEOJNk,1,0,False,873.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,9,YLQmGCmYA,1,0,False,908.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,10,NLQGmAZbl,0,0,True,1062.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,11,CkBOPmKcD,0,1,False,949.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,12,LdQvkGua,0,0,True,777.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,13,YZJmQGb,0,0,True,816.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,14,BbODABb,0,0,True,793.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,15,rGUAYOJNk,0,0,True,1052.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,16,mdkKBRDh,0,1,False,903.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,17,tmtEMAZbl,1,0,False,438.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,18,NLQGmCmYA,1,0,False,977.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,19,CkBOPQGb,1,0,False,1174.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,20,tmtEMCmYA,0,1,False,575.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,21,vuJZuBRDh,1,0,False,1038.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,22,YLQmGAZbl,0,0,True,914.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,23,DBlhmKcD,0,1,False,847.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,24,kdaAJABb,1,0,False,582.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,25,NQZvkGua,0,1,False,1041.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,26,EPERdtAY,0,0,True,634.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,27,COTKABb,0,0,True,1229.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,28,DBlhQGb,1,1,True,1248.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,29,NQZvtAY,1,0,False,1025.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,30,COTKkJdr,1,0,False,1726.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,31,vuJZuOJNk,0,0,True,1259.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,32,vJabkJdr,0,1,False,736.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,33,CmcOkGua,1,0,False,929.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,34,rGUAYBRDh,1,0,False,818.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,35,YZJmmKcD,1,1,True,895.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,36,mdkKOJNk,1,0,False,1130.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,37,LdQvtAY,1,0,False,997.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,38,AlNUQGb,0,1,False,1425.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,39,DOchlCmYA,0,1,False,1046.0,intuizione
0,60d87fdab51e54fe4863f97f,testing,40,CmcOtAY,0,0,True,641.0,intuizione
0,60ddf71e95896d2595f0e1a5,testing,1,ECtbDCdt,0,1,False,5620.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,2,UaYLrGl,0,1,False,1388.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,3,OLJblBCAd,1,0,False,1345.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,4,Blmclrkra,1,0,False,987.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,5,dmZvmrGl,0,0,True,782.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,6,KAERMkbu,1,0,False,1278.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,7,RtRhrkra,1,0,False,773.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,8,BOckPuUmb,1,1,True,751.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,9,vmuLlCdt,1,1,True,828.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,10,YJkbAPEM,1,0,False,539.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,11,cuOJbEAO,1,1,True,1404.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,12,advYOrkra,0,1,False,767.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,13,BOckPEAO,0,1,False,1614.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,14,NLQGmuUmb,0,1,False,831.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,15,TObCOBCAd,0,0,True,764.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,16,ZcGdNCdt,1,1,True,1133.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,17,kGlUYZUZ,0,0,True,937.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,18,ECtbDkbu,1,1,True,675.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,19,cuOJbuUmb,0,1,False,1439.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,20,ZcGdNkbu,0,1,False,1169.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,21,KAERMCdt,0,0,True,734.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,22,hlkTEAO,0,1,False,796.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,23,hTtBbBCAd,0,1,False,916.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,24,vmuLlkbu,0,0,True,961.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,25,NLQGmEAO,1,0,False,1290.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,26,tRdMrGl,1,0,False,778.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,27,UaYLEKBO,1,1,True,991.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,28,YJkbrkra,0,0,True,1159.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,29,MTdYEKBO,0,1,False,1268.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,30,hTtBbYZUZ,1,1,True,1168.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,31,advYOAPEM,1,0,False,1087.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,32,MTdYrGl,1,1,True,1118.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,33,BlmclAPEM,0,0,True,1345.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,34,kGlUBCAd,1,0,False,950.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,35,TObCOYZUZ,1,1,True,1082.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,36,dmZvmEKBO,1,0,False,770.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,37,RtRhAPEM,0,0,True,946.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,38,tRdMEKBO,0,0,True,876.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,39,hlkTuUmb,1,1,True,1311.0,Associazione di simboli
0,60ddf71e95896d2595f0e1a5,testing,40,OLJblYZUZ,0,0,True,996.0,Associazione di simboli
0,60f1846c851ee5a978a0e015,testing,1,AbKDBCD,0,0,True,2725.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,2,UJmrOMC,1,0,False,1158.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,3,bvkrYht,1,1,True,1173.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,4,vYLUdUr,0,0,True,566.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,5,tdDdAOUl,1,1,True,766.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,6,rLaZBCD,1,1,True,1113.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,7,AbKDAOUl,1,1,True,834.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,8,bvkrvAvb,0,1,False,1781.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,9,tdDdBCD,0,1,False,1129.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,10,aYQmAOUl,0,0,True,632.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,11,AdDblRE,0,1,False,1011.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,12,kPkRAcDR,0,1,False,1056.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,13,RKYkJUNa,1,0,False,1205.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,14,TDKhYaOk,1,1,True,838.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,15,rLaZAOUl,0,1,False,1056.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,16,EhbtJUNa,1,0,False,925.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,17,mBmlAYht,0,1,False,1122.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,18,JNkacDR,1,0,False,1008.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,19,dJNrJUNa,0,1,False,993.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,20,aNYmbYaOk,0,0,True,919.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,21,NJZlYht,1,0,False,679.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,22,mBmlAvAvb,1,1,True,577.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,23,TDKhlRE,0,0,True,727.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,24,EhbtOMC,0,1,False,1574.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,25,AdDbYaOk,1,0,False,962.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,26,JNkadUr,0,0,True,834.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,27,KMDYtcDR,0,1,False,679.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,28,dJNrOMC,1,0,False,689.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,29,aNYmblRE,1,1,True,828.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,30,aYQmBCD,1,1,True,513.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,31,kPkRAdUr,1,1,True,719.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,32,RKYkOMC,0,0,True,620.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,33,OJGQYaOk,0,0,True,938.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,34,vYLUcDR,1,0,False,620.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,35,KMDYtdUr,1,0,False,592.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,36,UJmrJUNa,0,0,True,630.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,37,dKRDvAvb,1,0,False,547.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,38,OJGQlRE,1,0,False,1078.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,39,NJZlvAvb,0,1,False,853.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60f1846c851ee5a978a0e015,testing,40,dKRDYht,0,0,True,691.0,stavo cercando per la presenza di uno degli stessi caratteri nella parola 
0,60fd703ecd62eb39eb07c328,testing,1,damYbEKBO,1,1,True,2113.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,2,YZJmrab,0,1,False,876.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,3,GJZmEPBT,1,1,True,988.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,4,cuOJbrAm,0,0,True,1268.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,5,KDPAEPBT,0,0,True,952.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,6,cBROBrab,1,0,False,947.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,7,CchtdPED,0,1,False,913.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,8,OYuvbuUY,0,1,False,783.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,9,GJZmOcN,0,0,True,629.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,10,cuOJblRE,1,1,True,887.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,11,kcCRtEPBT,0,0,True,770.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,12,JrGvEKBO,1,0,False,1351.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,13,OYuvbPED,1,1,True,821.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,14,tKDmhuUY,1,1,True,836.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,15,CYPcEKBO,0,0,True,807.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,16,JrGvuZc,0,1,False,898.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,17,TKDkrab,1,1,True,810.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,18,YZJmMAB,1,0,False,808.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,19,kcCRtOcN,1,0,False,853.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,20,hTDdrAm,1,0,False,930.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,21,DOBhYlRE,0,0,True,744.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,22,UaZmaMAB,1,0,False,1175.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,23,GumLlOcN,0,1,False,1340.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,24,tKDmhPED,0,1,False,1022.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,25,GumLlEPBT,1,1,True,1133.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,26,bmdABuZc,1,1,True,1132.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,27,AmaclrAm,0,1,False,750.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,28,hTDdlRE,0,0,True,816.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,29,damYbuZc,0,1,False,953.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,30,DOBhYrAm,1,0,False,714.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,31,CchtduUY,1,0,False,1013.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,32,bmdABEKBO,0,0,True,810.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,33,cBROBMAB,0,1,False,919.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,34,UaZmarab,0,0,True,786.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,35,CYPcuZc,1,0,False,998.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,36,AmacllRE,1,1,True,783.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,37,kLvdNPED,1,0,False,841.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,38,TKDkMAB,0,0,True,786.0,cercare di individuare dei pattern
0,60fd703ecd62eb39eb07c328,testing,39,KDPAOcN,1,0,False,1127.0,cercare di individuare dei pattern
