,sbj_ID,task,trialn,target,confound,expected,observed,correct,rt
0,61118c6d3c980e8b5b50e2fa,familiarity,5,PlEK,bcOR,1,1,True,1787.0
0,61118c6d3c980e8b5b50e2fa,familiarity,6,YTOM,udkm,0,0,True,1110.0
0,61118c6d3c980e8b5b50e2fa,familiarity,7,kGlU,JauQ,0,0,True,1407.0
0,61118c6d3c980e8b5b50e2fa,familiarity,8,rvOvU,vmuLl,0,0,True,1578.0
0,61118c6d3c980e8b5b50e2fa,familiarity,9,cUN,mhc,1,1,True,1047.0
0,61118c6d3c980e8b5b50e2fa,familiarity,10,uvaU,YKRk,1,0,False,3406.0
0,61118c6d3c980e8b5b50e2fa,familiarity,11,GJGcZ,Cchtd,0,0,True,1429.0
0,61118c6d3c980e8b5b50e2fa,familiarity,12,PYkC,BECk,1,0,False,3213.0
0,61118c6d3c980e8b5b50e2fa,familiarity,13,Akd,mZb,1,1,True,1968.0
0,61118c6d3c980e8b5b50e2fa,familiarity,14,tdDd,Abka,1,1,True,1465.0
0,61118c6d3c980e8b5b50e2fa,familiarity,15,krGu,hbkd,0,0,True,992.0
0,61118c6d3c980e8b5b50e2fa,familiarity,16,lbBDE,OLJbl,1,0,False,1683.0
0,61118c6d3c980e8b5b50e2fa,familiarity,17,mtKP,YZJO,1,0,False,1446.0
0,61118c6d3c980e8b5b50e2fa,familiarity,18,AZlLN,JmvmO,1,1,True,1276.0
0,61118c6d3c980e8b5b50e2fa,familiarity,19,YDE,lLG,1,1,True,2291.0
0,61118c6d3c980e8b5b50e2fa,familiarity,20,YkZ,Tmc,1,1,True,1382.0
0,61118c6d3c980e8b5b50e2fa,familiarity,21,RdPtD,QLrOJ,0,0,True,2171.0
0,61118c6d3c980e8b5b50e2fa,familiarity,22,EMYK,Avdk,1,1,True,1945.0
0,61118c6d3c980e8b5b50e2fa,familiarity,23,hAROK,rdLJa,1,0,False,1115.0
0,61118c6d3c980e8b5b50e2fa,familiarity,24,RKYk,mhtc,1,1,True,1572.0
0,61118c6d3c980e8b5b50e2fa,familiarity,25,Tbk,mLJ,0,1,False,1657.0
0,61118c6d3c980e8b5b50e2fa,familiarity,26,rZYd,ukYZ,0,0,True,1899.0
0,61118c6d3c980e8b5b50e2fa,familiarity,27,AZbl,DbMR,1,0,False,1528.0
0,61118c6d3c980e8b5b50e2fa,familiarity,28,COtBD,kMbTR,0,0,True,1526.0
0,61118c6d3c980e8b5b50e2fa,familiarity,29,dGLAl,dmZvm,0,0,True,1193.0
0,61118c6d3c980e8b5b50e2fa,familiarity,30,cDOEB,CRdBd,0,0,True,1257.0
0,6117bb7900c0ba81f079a4ee,familiarity,1,OMC,BCD,1,0,False,1129.0
0,6117bb7900c0ba81f079a4ee,familiarity,2,YaOk,YKRk,0,0,True,1452.0
0,6117bb7900c0ba81f079a4ee,familiarity,3,COtBD,Amacl,1,0,False,2487.0
0,6117bb7900c0ba81f079a4ee,familiarity,4,lhCTC,vmuLl,1,1,True,977.0
0,6117bb7900c0ba81f079a4ee,familiarity,5,tKDmh,mLdkZ,1,0,False,1468.0
0,6117bb7900c0ba81f079a4ee,familiarity,6,NQZv,rAJu,0,1,False,1187.0
0,6117bb7900c0ba81f079a4ee,familiarity,7,damYb,GumLl,0,0,True,1403.0
0,6117bb7900c0ba81f079a4ee,familiarity,8,vQdO,UJkG,1,1,True,1447.0
0,6117bb7900c0ba81f079a4ee,familiarity,9,aONd,bROC,1,1,True,851.0
0,6117bb7900c0ba81f079a4ee,familiarity,10,TAm,dPc,0,0,True,1338.0
0,6117bb7900c0ba81f079a4ee,familiarity,11,kdaAJ,QbkAc,0,1,False,1295.0
0,6117bb7900c0ba81f079a4ee,familiarity,12,mkc,NUZ,0,1,False,1213.0
0,6117bb7900c0ba81f079a4ee,familiarity,13,mBbK,OcZJ,1,1,True,1202.0
0,6117bb7900c0ba81f079a4ee,familiarity,14,mAM,OBT,0,0,True,1403.0
0,6117bb7900c0ba81f079a4ee,familiarity,15,lcOc,hbmA,0,1,False,1127.0
0,6117bb7900c0ba81f079a4ee,familiarity,16,OCmk,TmTm,0,0,True,1229.0
0,6117bb7900c0ba81f079a4ee,familiarity,17,kNua,QvlZ,1,1,True,1373.0
0,6117bb7900c0ba81f079a4ee,familiarity,18,LYGA,ravu,1,0,False,1005.0
0,6117bb7900c0ba81f079a4ee,familiarity,19,Ddck,PcBT,0,1,False,1266.0
0,6117bb7900c0ba81f079a4ee,familiarity,20,Abka,OEPk,0,1,False,1333.0
0,6117bb7900c0ba81f079a4ee,familiarity,21,CYPc,dJNr,0,0,True,1209.0
0,6117bb7900c0ba81f079a4ee,familiarity,22,Nulk,mdkK,1,0,False,1161.0
0,6117bb7900c0ba81f079a4ee,familiarity,23,bRC,Tmc,1,0,False,1228.0
0,6117bb7900c0ba81f079a4ee,familiarity,24,RlAKc,rbYbu,1,0,False,1248.0
0,6117bb7900c0ba81f079a4ee,familiarity,25,Juaml,AYkEh,0,1,False,1400.0
0,6117bb7900c0ba81f079a4ee,familiarity,26,YZUZ,crdY,0,1,False,1195.0
0,6117bb7900c0ba81f079a4ee,familiarity,27,cBROB,NaAQd,1,0,False,967.0
0,6117bb7900c0ba81f079a4ee,familiarity,28,Zckv,EKBO,0,1,False,1089.0
0,6117bb7900c0ba81f079a4ee,familiarity,29,PEkhA,ZYcQU,1,1,True,1051.0
0,6117bb7900c0ba81f079a4ee,familiarity,30,PEdK,rNlZ,0,1,False,1296.0
0,611e00dc377e4fb7a27725e8,familiarity,1,cBROB,TbKME,0,0,True,1604.0
0,611e00dc377e4fb7a27725e8,familiarity,2,uUY,rAm,0,0,True,3566.0
0,611e00dc377e4fb7a27725e8,familiarity,3,Zvalv,bYGOZ,0,1,False,1983.0
0,611e00dc377e4fb7a27725e8,familiarity,4,BPAl,cAZu,0,0,True,1505.0
0,611e00dc377e4fb7a27725e8,familiarity,5,bmbN,tRdM,1,1,True,1759.0
0,611e00dc377e4fb7a27725e8,familiarity,6,UbG,mhc,1,0,False,1350.0
0,611e00dc377e4fb7a27725e8,familiarity,7,YDE,OcN,0,1,False,1252.0
0,611e00dc377e4fb7a27725e8,familiarity,8,uvJ,Qru,1,0,False,2051.0
0,611e00dc377e4fb7a27725e8,familiarity,9,mdkK,EhRm,0,0,True,1409.0
0,611e00dc377e4fb7a27725e8,familiarity,10,YNu,dRA,1,0,False,1480.0
0,611e00dc377e4fb7a27725e8,familiarity,11,aONd,lRCB,1,1,True,1138.0
0,611e00dc377e4fb7a27725e8,familiarity,12,QONk,TmTm,0,1,False,1747.0
0,611e00dc377e4fb7a27725e8,familiarity,13,YlYc,PEtE,1,0,False,1197.0
0,611e00dc377e4fb7a27725e8,familiarity,14,ORbk,Gabk,1,1,True,1207.0
0,611e00dc377e4fb7a27725e8,familiarity,15,DmAME,GNAca,0,0,True,1338.0
0,611e00dc377e4fb7a27725e8,familiarity,16,JNka,NkUA,0,0,True,1966.0
0,611e00dc377e4fb7a27725e8,familiarity,17,uauO,ZAUu,1,1,True,1382.0
0,611e00dc377e4fb7a27725e8,familiarity,18,CmYA,bvkr,0,1,False,2493.0
0,611e00dc377e4fb7a27725e8,familiarity,19,hTDd,dYAJ,0,1,False,986.0
0,611e00dc377e4fb7a27725e8,familiarity,20,OZkb,aYQm,1,0,False,1034.0
0,611e00dc377e4fb7a27725e8,familiarity,21,vJab,TklD,0,0,True,2232.0
0,611e00dc377e4fb7a27725e8,familiarity,22,vAuNl,RkmdC,0,1,False,2424.0
0,611e00dc377e4fb7a27725e8,familiarity,23,dYdA,bYuQ,0,0,True,1500.0
0,611e00dc377e4fb7a27725e8,familiarity,24,MCkm,RtRh,1,0,False,1317.0
0,611e00dc377e4fb7a27725e8,familiarity,25,kcdOt,tKDmh,1,1,True,1638.0
0,611e00dc377e4fb7a27725e8,familiarity,26,LGkA,bcbM,0,0,True,1291.0
0,611e00dc377e4fb7a27725e8,familiarity,27,OdOP,MBmE,1,1,True,1074.0
0,611e00dc377e4fb7a27725e8,familiarity,28,bAMO,YcdO,0,1,False,1515.0
0,611e00dc377e4fb7a27725e8,familiarity,29,rvUb,alJY,1,0,False,1719.0
0,611e00dc377e4fb7a27725e8,familiarity,30,lbBDE,kMbTR,1,1,True,3282.0
0,611e125063d1a52330225838,familiarity,1,YlYc,kGlU,0,1,False,10882.0
0,611e125063d1a52330225838,familiarity,2,TAm,JQA,0,0,True,27257.0
0,611e125063d1a52330225838,familiarity,3,KTDTB,YlCPB,0,0,True,2401.0
0,611e125063d1a52330225838,familiarity,4,NmAG,AdYl,1,1,True,2178.0
0,611e125063d1a52330225838,familiarity,5,NbmQU,vkYGl,1,1,True,2275.0
0,611e125063d1a52330225838,familiarity,6,dGLAl,CRdBd,1,1,True,1717.0
0,611e125063d1a52330225838,familiarity,7,AmQOY,GNAca,1,0,False,1152.0
0,611e125063d1a52330225838,familiarity,8,KDPA,dYdA,1,0,False,1060.0
0,611e125063d1a52330225838,familiarity,9,Ydud,mbZl,0,0,True,1217.0
0,611e125063d1a52330225838,familiarity,10,LaA,cPK,1,1,True,1225.0
0,611e125063d1a52330225838,familiarity,11,DOAK,McMD,1,0,False,871.0
0,611e125063d1a52330225838,familiarity,12,YQbc,cMRl,1,1,True,1430.0
0,611e125063d1a52330225838,familiarity,13,Udumd,AZaJc,1,1,True,1307.0
0,611e125063d1a52330225838,familiarity,14,aOLZU,DOchl,1,1,True,1015.0
0,611e125063d1a52330225838,familiarity,15,bTE,dUr,0,0,True,1360.0
0,611e125063d1a52330225838,familiarity,16,PlEK,EKBO,0,0,True,681.0
0,611e125063d1a52330225838,familiarity,17,Ehbt,rkra,1,0,False,1072.0
0,611e125063d1a52330225838,familiarity,18,NYZu,OEPk,0,1,False,3603.0
0,611e125063d1a52330225838,familiarity,19,TPOM,rZYd,0,0,True,1043.0
0,611e125063d1a52330225838,familiarity,20,kYL,UZu,1,0,False,1666.0
0,611e125063d1a52330225838,familiarity,21,aNYmb,TCbDC,0,0,True,1197.0
0,611e125063d1a52330225838,familiarity,22,KElB,OMlT,1,0,False,1294.0
0,611e125063d1a52330225838,familiarity,23,OCmk,ZdlO,1,0,False,1198.0
0,611e125063d1a52330225838,familiarity,24,tdDd,Abka,0,0,True,647.0
0,611e125063d1a52330225838,familiarity,25,NUZ,OYK,1,1,True,654.0
0,611e125063d1a52330225838,familiarity,26,OcYM,OZkb,1,0,False,974.0
0,611e125063d1a52330225838,familiarity,27,kdaAJ,uQuZc,0,1,False,937.0
0,611e125063d1a52330225838,familiarity,28,EtMDM,CkBOP,1,0,False,599.0
0,611e125063d1a52330225838,familiarity,29,mUOcO,GLYrA,0,0,True,571.0
0,611e125063d1a52330225838,familiarity,30,mAM,ATc,1,0,False,771.0
0,611fd297eb06449f7f0a06b9,familiarity,1,PcBT,YcdO,0,0,True,1922.0
0,611fd297eb06449f7f0a06b9,familiarity,2,ldAa,lmbY,0,0,True,1597.0
0,611fd297eb06449f7f0a06b9,familiarity,3,bRC,Tmc,0,0,True,1578.0
0,611fd297eb06449f7f0a06b9,familiarity,4,LckGN,ZdNmU,1,1,True,1805.0
0,611fd297eb06449f7f0a06b9,familiarity,5,NQZv,ORbk,1,1,True,2363.0
0,611fd297eb06449f7f0a06b9,familiarity,6,alJY,rckO,0,0,True,1256.0
0,611fd297eb06449f7f0a06b9,familiarity,7,OLJbl,advYO,0,0,True,1174.0
0,611fd297eb06449f7f0a06b9,familiarity,8,lKdbc,RdPtD,0,1,False,1760.0
0,611fd297eb06449f7f0a06b9,familiarity,9,LGkA,TEBK,0,1,False,1830.0
0,611fd297eb06449f7f0a06b9,familiarity,10,JUG,aQr,0,1,False,2588.0
0,611fd297eb06449f7f0a06b9,familiarity,11,COtBD,NaAQd,1,1,True,1346.0
0,611fd297eb06449f7f0a06b9,familiarity,12,PMd,UZu,0,0,True,2071.0
0,611fd297eb06449f7f0a06b9,familiarity,13,AdYl,TklD,0,0,True,1381.0
0,611fd297eb06449f7f0a06b9,familiarity,14,BOCRM,mUOcO,0,1,False,1203.0
0,611fd297eb06449f7f0a06b9,familiarity,15,Juaml,Ldrbv,1,1,True,1574.0
0,611fd297eb06449f7f0a06b9,familiarity,16,LaA,QGb,0,0,True,1315.0
0,611fd297eb06449f7f0a06b9,familiarity,17,GJGcZ,mkmJN,0,0,True,1382.0
0,611fd297eb06449f7f0a06b9,familiarity,18,kDOm,chAh,1,0,False,1961.0
0,611fd297eb06449f7f0a06b9,familiarity,19,dGLAl,EPMDk,0,0,True,1202.0
0,611fd297eb06449f7f0a06b9,familiarity,20,BEPO,TdTD,1,1,True,1646.0
0,611fd297eb06449f7f0a06b9,familiarity,21,cDOEB,YOaAb,0,0,True,1148.0
0,611fd297eb06449f7f0a06b9,familiarity,22,mZb,YcM,0,1,False,1953.0
0,611fd297eb06449f7f0a06b9,familiarity,23,tRPD,Ydud,0,0,True,797.0
0,611fd297eb06449f7f0a06b9,familiarity,24,mhc,ATc,0,1,False,1700.0
0,611fd297eb06449f7f0a06b9,familiarity,25,RkmdC,mLdkZ,0,1,False,1342.0
0,611fd297eb06449f7f0a06b9,familiarity,26,OQAr,uvaU,0,1,False,1332.0
0,611fd297eb06449f7f0a06b9,familiarity,27,mkc,Dmh,1,0,False,1973.0
0,611fd297eb06449f7f0a06b9,familiarity,28,KTDTB,dTmED,1,1,True,1983.0
0,611fd297eb06449f7f0a06b9,familiarity,29,NbmQU,AYkEh,0,0,True,1421.0
0,611fd297eb06449f7f0a06b9,familiarity,30,kcCRt,ABPRB,1,1,True,1260.0
0,61242dd5be1a06b174975a1f,familiarity,1,Tmc,Tbk,0,0,True,3121.0
0,61242dd5be1a06b174975a1f,familiarity,2,DmAME,ckLAL,1,1,True,3245.0
0,61242dd5be1a06b174975a1f,familiarity,3,APT,mkc,1,1,True,2293.0
0,61242dd5be1a06b174975a1f,familiarity,4,kGamN,ZYcQU,0,0,True,2531.0
0,61242dd5be1a06b174975a1f,familiarity,5,kcCRt,dGLAl,0,1,False,2452.0
0,61242dd5be1a06b174975a1f,familiarity,6,MhKd,YaOk,1,0,False,1810.0
0,61242dd5be1a06b174975a1f,familiarity,7,ArQu,NaJb,0,1,False,2235.0
0,61242dd5be1a06b174975a1f,familiarity,8,AdYl,cAZu,1,0,False,2254.0
0,61242dd5be1a06b174975a1f,familiarity,9,dRht,MBmE,0,0,True,1852.0
0,61242dd5be1a06b174975a1f,familiarity,10,YQbc,ACcO,1,0,False,2090.0
0,61242dd5be1a06b174975a1f,familiarity,11,YZJO,AbKD,0,1,False,4098.0
0,61242dd5be1a06b174975a1f,familiarity,12,UZu,QGb,0,0,True,1845.0
0,61242dd5be1a06b174975a1f,familiarity,13,rcmuv,BOckP,1,0,False,2145.0
0,61242dd5be1a06b174975a1f,familiarity,14,LckGN,kRCkO,1,1,True,1906.0
0,61242dd5be1a06b174975a1f,familiarity,15,COtBD,QLrOJ,0,1,False,2772.0
0,61242dd5be1a06b174975a1f,familiarity,16,bAdk,ZdlO,0,1,False,2723.0
0,61242dd5be1a06b174975a1f,familiarity,17,NAacQ,YLQmG,0,0,True,3059.0
0,61242dd5be1a06b174975a1f,familiarity,18,BKDRY,mUOcO,1,0,False,1408.0
0,61242dd5be1a06b174975a1f,familiarity,19,bdUNu,OYuvb,1,1,True,2975.0
0,61242dd5be1a06b174975a1f,familiarity,20,hTDd,Yaum,0,1,False,2345.0
0,61242dd5be1a06b174975a1f,familiarity,21,UJkG,chAh,0,0,True,1308.0
0,61242dd5be1a06b174975a1f,familiarity,22,RDM,kYL,1,1,True,1957.0
0,61242dd5be1a06b174975a1f,familiarity,23,PYkC,krGu,1,1,True,1709.0
0,61242dd5be1a06b174975a1f,familiarity,24,rGl,uZc,1,0,False,1546.0
0,61242dd5be1a06b174975a1f,familiarity,25,GumLl,UYZlZ,0,0,True,2830.0
0,61242dd5be1a06b174975a1f,familiarity,26,UrOQ,LkNc,1,0,False,1841.0
0,61242dd5be1a06b174975a1f,familiarity,27,EMbDP,cDOEB,1,1,True,1164.0
0,61242dd5be1a06b174975a1f,familiarity,28,OcN,cDR,0,0,True,1471.0
0,61242dd5be1a06b174975a1f,familiarity,29,dYAJ,mARM,1,1,True,2993.0
0,61242dd5be1a06b174975a1f,familiarity,30,TRkY,MTdY,1,0,False,1279.0
0,61248a51eefb6797024ecb85,familiarity,1,COtBD,kKEdM,1,1,True,3500.0
0,61248a51eefb6797024ecb85,familiarity,2,GZJY,OZkb,1,1,True,2373.0
0,61248a51eefb6797024ecb85,familiarity,3,ECtbD,kdaAJ,0,0,True,1840.0
0,61248a51eefb6797024ecb85,familiarity,4,chAh,Nulk,1,1,True,1974.0
0,61248a51eefb6797024ecb85,familiarity,5,QLrOJ,RdPtD,1,1,True,2027.0
0,61248a51eefb6797024ecb85,familiarity,6,bGuO,dEPD,0,1,False,2081.0
0,61248a51eefb6797024ecb85,familiarity,7,bYuQ,kPOt,0,1,False,2462.0
0,61248a51eefb6797024ecb85,familiarity,8,OcYM,TDKh,1,0,False,2039.0
0,61248a51eefb6797024ecb85,familiarity,9,BbOD,Udbd,0,0,True,1986.0
0,61248a51eefb6797024ecb85,familiarity,10,ZkGmY,kLvdN,0,0,True,1983.0
0,61248a51eefb6797024ecb85,familiarity,11,adYrc,mLdkZ,1,0,False,2706.0
0,61248a51eefb6797024ecb85,familiarity,12,ABPRB,RlAKc,0,1,False,2826.0
0,61248a51eefb6797024ecb85,familiarity,13,badk,OdOP,0,0,True,2955.0
0,61248a51eefb6797024ecb85,familiarity,14,rcmuv,ZcGdN,1,0,False,2660.0
0,61248a51eefb6797024ecb85,familiarity,15,BOckP,EPMDk,1,0,False,1307.0
0,61248a51eefb6797024ecb85,familiarity,16,lAOKM,BMEMA,0,1,False,2218.0
0,61248a51eefb6797024ecb85,familiarity,17,ATc,tRb,1,1,True,2388.0
0,61248a51eefb6797024ecb85,familiarity,18,kMEC,hbkd,0,0,True,2213.0
0,61248a51eefb6797024ecb85,familiarity,19,mKcD,kGua,0,0,True,2115.0
0,61248a51eefb6797024ecb85,familiarity,20,PCPDh,Cchtd,0,1,False,3070.0
0,61248a51eefb6797024ecb85,familiarity,21,kJdr,muYN,1,1,True,1899.0
0,61248a51eefb6797024ecb85,familiarity,22,uvJ,GUa,1,1,True,1620.0
0,61248a51eefb6797024ecb85,familiarity,23,GNAca,LcNUJ,1,0,False,2209.0
0,61248a51eefb6797024ecb85,familiarity,24,ZAUu,kZUb,0,0,True,2599.0
0,61248a51eefb6797024ecb85,familiarity,25,mhc,cDR,1,0,False,2411.0
0,61248a51eefb6797024ecb85,familiarity,26,CmYA,YJkb,1,0,False,1767.0
0,61248a51eefb6797024ecb85,familiarity,27,PEtE,LQur,1,0,False,1982.0
0,61248a51eefb6797024ecb85,familiarity,28,LUOk,rckO,1,0,False,1753.0
0,61248a51eefb6797024ecb85,familiarity,29,Ydud,NkUA,1,0,False,1652.0
0,61248a51eefb6797024ecb85,familiarity,30,JdGm,QONk,1,1,True,1119.0
0,612cc44439ccefbbd5d4b278,familiarity,1,NUZ,dUr,1,0,False,2247.0
0,612cc44439ccefbbd5d4b278,familiarity,2,rckO,MDKP,1,0,False,1490.0
0,612cc44439ccefbbd5d4b278,familiarity,3,mtKP,dCKc,1,0,False,1586.0
0,612cc44439ccefbbd5d4b278,familiarity,4,mCd,lRE,1,1,True,1473.0
0,612cc44439ccefbbd5d4b278,familiarity,5,ctkt,hChY,1,1,True,1421.0
0,612cc44439ccefbbd5d4b278,familiarity,6,RlAKc,AYkEh,1,1,True,1357.0
0,612cc44439ccefbbd5d4b278,familiarity,7,Qclad,NAacQ,1,0,False,1323.0
0,612cc44439ccefbbd5d4b278,familiarity,8,dEPD,DOAK,1,0,False,1441.0
0,612cc44439ccefbbd5d4b278,familiarity,9,GAcY,dTAh,1,1,True,1179.0
0,612cc44439ccefbbd5d4b278,familiarity,10,Grub,dmkv,0,0,True,1204.0
0,612cc44439ccefbbd5d4b278,familiarity,11,DhCP,cthB,0,0,True,1156.0
0,612cc44439ccefbbd5d4b278,familiarity,12,bcbM,mdkK,1,0,False,1395.0
0,612cc44439ccefbbd5d4b278,familiarity,13,LYGA,CPMl,0,1,False,1049.0
0,612cc44439ccefbbd5d4b278,familiarity,14,NaAQd,dKDth,1,1,True,1116.0
0,612cc44439ccefbbd5d4b278,familiarity,15,tRdM,YObA,0,1,False,1291.0
0,612cc44439ccefbbd5d4b278,familiarity,16,LaA,Akd,0,0,True,1267.0
0,612cc44439ccefbbd5d4b278,familiarity,17,NLQGm,UdlGQ,1,1,True,1445.0
0,612cc44439ccefbbd5d4b278,familiarity,18,BCAd,YKRk,0,0,True,1437.0
0,612cc44439ccefbbd5d4b278,familiarity,19,LOLkU,AZaJc,1,1,True,1304.0
0,612cc44439ccefbbd5d4b278,familiarity,20,LkNc,ArQu,0,1,False,1335.0
0,612cc44439ccefbbd5d4b278,familiarity,21,kNua,vblr,1,1,True,1270.0
0,612cc44439ccefbbd5d4b278,familiarity,22,UAcdu,Blmcl,0,0,True,1989.0
0,612cc44439ccefbbd5d4b278,familiarity,23,RtRh,bAdk,0,1,False,1312.0
0,612cc44439ccefbbd5d4b278,familiarity,24,chAh,vYLU,1,1,True,1278.0
0,612cc44439ccefbbd5d4b278,familiarity,25,tmAK,kuvb,1,1,True,1192.0
0,612cc44439ccefbbd5d4b278,familiarity,26,PCMPK,lhCTC,0,0,True,1471.0
0,612cc44439ccefbbd5d4b278,familiarity,27,OCmk,MCkm,0,1,False,1321.0
0,612cc44439ccefbbd5d4b278,familiarity,28,dmRb,adkr,1,1,True,1404.0
0,612cc44439ccefbbd5d4b278,familiarity,29,mdla,OdOP,0,0,True,1344.0
0,612cc44439ccefbbd5d4b278,familiarity,30,JZOAk,aNYmb,1,1,True,1455.0
0,612cd9f34adcee82f65685a1,familiarity,1,OEPk,vUdm,0,0,True,1432.0
0,612cd9f34adcee82f65685a1,familiarity,2,AOUl,dJNr,1,0,False,406.0
0,612cd9f34adcee82f65685a1,familiarity,3,RlAKc,dCtMA,0,1,False,2027.0
0,612cd9f34adcee82f65685a1,familiarity,4,kGlU,rvUb,0,0,True,1187.0
0,612cd9f34adcee82f65685a1,familiarity,5,ukcY,rkYL,0,0,True,1645.0
0,612cd9f34adcee82f65685a1,familiarity,6,YBO,kYL,1,0,False,3574.0
0,612cd9f34adcee82f65685a1,familiarity,7,ALOrl,dMThk,0,0,True,1435.0
0,612cd9f34adcee82f65685a1,familiarity,8,alJY,lZcu,1,1,True,1101.0
0,612cd9f34adcee82f65685a1,familiarity,9,BRDh,BbOD,0,0,True,1223.0
0,612cd9f34adcee82f65685a1,familiarity,10,QGb,Cdt,1,0,False,2616.0
0,612cd9f34adcee82f65685a1,familiarity,11,EPERd,KBKBE,0,0,True,1109.0
0,612cd9f34adcee82f65685a1,familiarity,12,Ckbd,MTdY,1,1,True,2397.0
0,612cd9f34adcee82f65685a1,familiarity,13,LUOk,PcBT,1,1,True,880.0
0,612cd9f34adcee82f65685a1,familiarity,14,McMD,aUZA,1,0,False,1017.0
0,612cd9f34adcee82f65685a1,familiarity,15,vYLU,DCmh,0,0,True,1996.0
0,612cd9f34adcee82f65685a1,familiarity,16,ORbk,YZJm,1,1,True,2339.0
0,612cd9f34adcee82f65685a1,familiarity,17,KABA,vQdO,1,1,True,813.0
0,612cd9f34adcee82f65685a1,familiarity,18,TklD,PEdK,1,0,False,911.0
0,612cd9f34adcee82f65685a1,familiarity,19,CkBOP,kcCRt,0,1,False,1178.0
0,612cd9f34adcee82f65685a1,familiarity,20,MDKP,RdCc,1,1,True,1234.0
0,612cd9f34adcee82f65685a1,familiarity,21,GumLl,UdYUQ,1,0,False,2039.0
0,612cd9f34adcee82f65685a1,familiarity,22,vAar,bvkr,1,0,False,1952.0
0,612cd9f34adcee82f65685a1,familiarity,23,rbYbu,BATOc,1,0,False,936.0
0,612cd9f34adcee82f65685a1,familiarity,24,amJm,DBkl,0,0,True,710.0
0,612cd9f34adcee82f65685a1,familiarity,25,bLd,LcO,1,0,False,1241.0
0,612cd9f34adcee82f65685a1,familiarity,26,NYZu,JUNa,1,0,False,1044.0
0,612cd9f34adcee82f65685a1,familiarity,27,advYO,hlctE,1,1,True,897.0
0,612cd9f34adcee82f65685a1,familiarity,28,OYK,mAM,0,0,True,1574.0
0,612cd9f34adcee82f65685a1,familiarity,29,bdtK,QvlZ,0,1,False,923.0
0,612cd9f34adcee82f65685a1,familiarity,30,RYtkc,TbKME,0,0,True,1044.0
0,6136a1e1159dc808ad660d89,familiarity,1,LcO,BbM,0,0,True,1056.0
0,6136a1e1159dc808ad660d89,familiarity,2,PlEK,rZYd,1,1,True,967.0
0,6136a1e1159dc808ad660d89,familiarity,3,ukbY,dNZA,1,0,False,1222.0
0,6136a1e1159dc808ad660d89,familiarity,4,OJGQ,kZUb,0,0,True,1067.0
0,6136a1e1159dc808ad660d89,familiarity,5,advYO,mLdkZ,1,1,True,1227.0
0,6136a1e1159dc808ad660d89,familiarity,6,EdBb,crdY,0,0,True,1124.0
0,6136a1e1159dc808ad660d89,familiarity,7,Ddck,hlkT,1,0,False,1073.0
0,6136a1e1159dc808ad660d89,familiarity,8,vAuNl,OQarQ,1,1,True,952.0
0,6136a1e1159dc808ad660d89,familiarity,9,PCPDh,CkBOP,1,0,False,958.0
0,6136a1e1159dc808ad660d89,familiarity,10,rdLJa,ZYcQU,0,0,True,1003.0
0,6136a1e1159dc808ad660d89,familiarity,11,mCd,ABb,0,0,True,1236.0
0,6136a1e1159dc808ad660d89,familiarity,12,kNua,kJdr,0,1,False,1303.0
0,6136a1e1159dc808ad660d89,familiarity,13,cdKBY,dmZvm,1,1,True,1158.0
0,6136a1e1159dc808ad660d89,familiarity,14,EcR,lLG,0,1,False,1200.0
0,6136a1e1159dc808ad660d89,familiarity,15,MAB,uda,1,0,False,1279.0
0,6136a1e1159dc808ad660d89,familiarity,16,mBbK,tRdM,1,1,True,1251.0
0,6136a1e1159dc808ad660d89,familiarity,17,cUN,bTE,0,0,True,882.0
0,6136a1e1159dc808ad660d89,familiarity,18,DBPhc,PDPhl,0,0,True,1285.0
0,6136a1e1159dc808ad660d89,familiarity,19,QcQAJ,cBROB,0,0,True,1294.0
0,6136a1e1159dc808ad660d89,familiarity,20,EltMB,JdOAY,1,0,False,1246.0
0,6136a1e1159dc808ad660d89,familiarity,21,Dmh,dUr,1,1,True,1161.0
0,6136a1e1159dc808ad660d89,familiarity,22,GQYQ,vUdm,1,1,True,1005.0
0,6136a1e1159dc808ad660d89,familiarity,23,LGkA,AbKD,1,0,False,1240.0
0,6136a1e1159dc808ad660d89,familiarity,24,alJY,DbMR,0,0,True,1185.0
0,6136a1e1159dc808ad660d89,familiarity,25,ZAUu,AlNU,0,1,False,1517.0
0,6136a1e1159dc808ad660d89,familiarity,26,mbZl,lcOc,0,1,False,953.0
0,6136a1e1159dc808ad660d89,familiarity,27,vQdO,UaYL,1,1,True,1377.0
0,6136a1e1159dc808ad660d89,familiarity,28,kPkRA,damYb,0,0,True,1186.0
0,6136a1e1159dc808ad660d89,familiarity,29,ODBDA,CDEmY,1,1,True,938.0
0,6136a1e1159dc808ad660d89,familiarity,30,MKmY,cMRl,1,0,False,1222.0
0,613758e7a80409ba7f5affb6,familiarity,1,lbBDE,bRABt,1,0,False,1499.0
0,613758e7a80409ba7f5affb6,familiarity,2,bdtK,TEBK,1,0,False,1405.0
0,613758e7a80409ba7f5affb6,familiarity,3,LcO,kYL,1,1,True,1635.0
0,613758e7a80409ba7f5affb6,familiarity,4,JZOAk,EPERd,0,1,False,435.0
0,613758e7a80409ba7f5affb6,familiarity,5,ABPRB,MkmEd,0,1,False,208.0
